qid,start,runtime,status
16119,10426.2,23.19,ok
14114,10425.7,40.77,ok
25446,10466.9,600,penalty
25750,10445.2,600,penalty
13925,10433.7,600,penalty
13503,10449.7,600,penalty
14018,10529.0,11.91,ok
25083,10529.4,29.72,ok
12137,10541.7,23.43,ok
11628,10559.5,13.72,ok
14066,10565.4,16.59,ok
3969,10573.6,600,penalty
19969,10529.4,600,penalty
10091,10529.4,600,penalty
12083,10582.6,600,penalty
25394,10645.5,600,penalty
14725,10645.0,600,penalty
25097,10645.3,600,penalty
25501,10655.8,600,penalty
15614,10729.1,29.04,ok
11719,10758.6,600,penalty
25577,10727.6,600,penalty
11740,10727.6,600,penalty
8218,10727.6,600,penalty
9210,10823.5,600,penalty
10155,10823.5,600,penalty
7392,10823.5,600,penalty
25629,10823.5,600,penalty
25545,10909.8,23.88,ok
10259,10908.9,27.0,ok
25262,10908.9,29.47,ok
12526,10936.3,7.74,ok
9855,10909.3,37.83,ok
14203,10938.8,17.69,ok
12855,10957.4,33.2,ok
20789,10934.1,600,penalty
25258,10991.0,600,penalty
22761,10947.5,600,penalty
25287,10944.4,600,penalty
9702,11054.3,18.32,ok
6294,11054.3,34.88,ok
12035,11073.1,600,penalty
14371,11054.3,600,penalty
5646,11089.9,600,penalty
25771,11054.3,600,penalty
13839,11154.7,10.91,ok
25340,11166.1,36.34,ok
9410,11202.8,600,penalty
12839,11154.5,600,penalty
5780,11154.2,600,penalty
25403,11154.6,50.85,ok
11547,11205.7,27.11,ok
13808,11233.1,7.16,ok
14409,11240.6,1.66,ok
5053,11242.6,2.8,ok
25753,11245.7,7.06,ok
10074,11253.1,8.23,ok
4745,11266.0,6.85,ok
13612,11261.6,11.89,ok
25781,11266.5,17.98,ok
14691,11274.1,20.68,ok
7226,11295.1,3.13,ok
10335,11284.9,13.8,ok
25362,11299.0,5.4,ok
8178,11266.0,40.63,ok
5076,11304.8,9.04,ok
12190,11298.6,24.14,ok
13135,11307.0,21.43,ok
25641,11314.2,20.32,ok
7551,11323.1,27.28,ok
12664,11328.9,22.07,ok
13438,11351.3,600,penalty
12661,11334.8,600,penalty
10330,11350.7,600,penalty
15351,11273.5,600,penalty
10110,11417.6,22.97,ok
14034,11441.0,600,penalty
10340,11417.0,600,penalty
16434,11417.5,600,penalty
3609,11417.3,600,penalty
25345,11502.9,18.04,ok
19865,11503.0,24.69,ok
12431,11504.9,25.77,ok
15192,11521.3,18.66,ok
13575,11528.1,12.85,ok
25559,11541.3,7.6,ok
25709,11531.1,600,penalty
15010,11504.8,600,penalty
10521,11540.5,600,penalty
8805,11613.2,20.37,ok
19122,11613.2,94.02,ok
20103,11634.4,78.62,ok
22447,11707.6,10.92,ok
9920,11613.2,105.94,ok
13055,11718.8,16.67,ok
11052,11549.2,600,penalty
19605,11719.7,28.02,ok
25294,11748.2,600,penalty
12467,11713.5,600,penalty
25688,11735.8,600,penalty
11095,11808.5,4.97,ok
25454,11814.4,18.88,ok
15619,11810.2,27.0,ok
10172,11810.2,39.72,ok
10742,11833.6,27.73,ok
5463,11837.7,600,penalty
25570,11850.3,600,penalty
10556,11810.2,600,penalty
4722,11861.7,600,penalty
15563,11943.6,13.15,ok
7011,11943.6,16.41,ok
25250,11960.4,600,penalty
25388,11943.6,600,penalty
9012,11957.4,600,penalty
19992,11943.6,600,penalty
4399,12028.4,30.99,ok
2895,12028.6,37.08,ok
14521,12028.6,600,penalty
25437,12059.7,600,penalty
14051,12066.1,12.98,ok
10446,12140.0,22.13,ok
13404,12162.6,9.04,ok
14706,12172.1,11.88,ok
13614,12140.0,45.84,ok
15678,12184.3,20.51,ok
17322,12186.2,23.25,ok
20307,12032.1,178.95,ok
13626,12211.6,15.29,ok
14319,12205.4,22.12,ok
16751,12227.5,11.51,ok
10759,12228.2,31.42,ok
13199,12210.1,55.8,ok
8730,12260.1,14.25,ok
10848,12274.8,2.24,ok
13509,12277.6,3.06,ok
17817,12266.3,34.32,ok
25576,12301.0,8.07,ok
23615,12309.4,600,penalty
16299,12239.5,600,penalty
10722,12281.1,41.12,ok
12406,12079.4,254.5,ok
16846,12334.3,2.75,ok
10406,12337.5,35.43,ok
6725,12373.3,600,penalty
5887,12374.2,600,penalty
8474,12374.2,600,penalty
25700,12322.6,57.88,ok
14132,12380.8,37.59,ok
3030,12418.7,8.61,ok
6697,12427.6,2.01,ok
10618,12441.4,25.92,ok
3836,12430.0,49.18,ok
11889,12479.5,600,penalty
10804,12441.4,600,penalty
7205,12467.8,600,penalty
19571,12441.4,97.95,ok
25481,12542.5,16.79,ok
4076,12539.7,32.64,ok
11154,12542.6,103.26,ok
7391,12646.2,14.64,ok
10543,12573.0,88.21,ok
10731,12661.8,600,penalty
10237,12559.8,600,penalty
4383,12661.3,12.36,ok
15679,12544.2,136.9,ok
8147,12674.1,11.57,ok
17514,12681.4,5.55,ok
14549,12728.2,4.88,ok
17793,12728.2,9.78,ok
25282,12738.4,600,penalty
20054,12733.4,600,penalty
9447,12686.3,600,penalty
14996,12687.4,600,penalty
9593,12802.6,4.11,ok
11235,12803.0,29.54,ok
10125,12802.6,31.89,ok
13920,12833.0,600,penalty
14313,12834.9,9.59,ok
11028,12802.6,52.81,ok
14809,12855.8,9.45,ok
10322,12807.4,59.3,ok
7368,12867.1,10.66,ok
13790,12865.8,14.69,ok
11764,12878.2,600,penalty
23895,12844.9,600,penalty
12380,12891.4,8.63,ok
8706,12899.3,12.27,ok
8139,12911.9,12.79,ok
9792,12944.0,7.93,ok
25562,12944.0,15.74,ok
17875,12952.3,600,penalty
19262,12960.2,600,penalty
16761,12900.4,600,penalty
6107,12925.3,600,penalty
25679,13028.1,600,penalty
25748,13027.9,30.95,ok
17213,13059.3,46.86,ok
25762,13113.3,13.51,ok
7254,13127.3,10.17,ok
25552,13106.6,35.16,ok
25488,13142.2,12.28,ok
17922,13028.1,137.88,ok
11542,13027.9,174.58,ok
18767,13137.8,68.22,ok
12827,13206.6,15.67,ok
11881,13222.6,600,penalty
10109,13154.8,110.79,ok
8334,13288.2,600,penalty
12125,13166.8,600,penalty
13546,13266.0,600,penalty
9972,13202.8,600,penalty
25313,13351.1,16.72,ok
17650,13368.2,14.88,ok
25494,13351.1,600,penalty
14786,13350.6,600,penalty
8614,13383.4,600,penalty
13465,13351.1,600,penalty
7670,13453.6,600,penalty
15888,13453.6,600,penalty
25263,13453.6,600,penalty
13587,13572.1,25.87,ok
12909,13572.1,32.46,ok
10094,13598.3,21.8,ok
25736,13605.0,31.19,ok
3676,13453.6,600,penalty
14129,13572.1,600,penalty
9057,13620.6,600,penalty
25395,13636.7,519.35,ok
14770,14166.4,24.05,ok
17331,14190.8,11.62,ok
25770,14210.4,600,penalty
6618,14190.8,600,penalty
14904,14210.4,600,penalty
23189,14203.0,600,penalty
12860,14402.1,31.41,ok
10614,14402.1,600,penalty
5365,14402.1,600,penalty
22838,14434.0,600,penalty
25651,14402.1,44.15,ok
15024,14498.5,26.56,ok
25530,14446.6,114.34,ok
25644,14525.6,43.36,ok
12019,14496.2,600,penalty
10867,14496.3,600,penalty
11087,14569.3,600,penalty
7777,14561.3,600,penalty
6383,14634.1,600,penalty
25672,14634.0,600,penalty
5529,14634.0,600,penalty
15078,14634.0,22.18,ok
15409,14656.5,19.88,ok
25448,14676.7,11.54,ok
11855,14688.6,4.85,ok
10646,14693.8,7.98,ok
16606,14716.7,21.08,ok
11895,14716.7,38.1,ok
10818,14755.2,3.06,ok
6251,14702.1,106.68,ok
10182,14758.6,61.5,ok
10119,14738.1,88.93,ok
10225,14809.2,40.54,ok
15022,14850.5,4.9,ok
9876,14856.0,15.1,ok
8282,14827.4,61.91,ok
12346,14820.7,69.17,ok
11982,14871.5,25.34,ok
11810,14889.7,12.4,ok
17697,14890.3,11.83,ok
11355,14902.4,3.17,ok
13935,14897.2,8.69,ok
13276,14902.4,23.59,ok
15728,14926.5,9.58,ok
14308,14905.9,38.34,ok
12142,14906.2,41.38,ok
16969,14944.7,3.05,ok
17169,14948.1,4.1,ok
13114,14717.0,246.79,ok
13949,14952.6,19.73,ok
13805,14948.3,44.47,ok
12297,14964.2,600,penalty
11069,14993.2,11.61,ok
19169,14936.4,109.12,ok
16435,15046.0,2.54,ok
9501,15048.9,19.45,ok
25486,15063.8,600,penalty
7026,15068.8,10.8,ok
13485,15080.0,9.87,ok
12370,15090.4,600,penalty
9844,15005.3,108.63,ok
25037,15114.3,22.17,ok
17990,14972.7,174.43,ok
25690,15147.6,10.07,ok
25447,15159.2,600,penalty
16525,15158.1,600,penalty
12158,15140.8,67.22,ok
11796,15137.0,80.68,ok
10350,15208.4,9.46,ok
19224,15218.2,13.33,ok
11769,15218.0,14.73,ok
15243,15233.1,28.69,ok
19677,15231.8,31.4,ok
11927,15262.8,600,penalty
16563,15263.6,600,penalty
12940,15234.0,600,penalty
25375,15234.0,600,penalty
13307,15326.5,10.8,ok
13063,15338.3,22.56,ok
13486,15326.5,35.52,ok
11919,15327.3,35.22,ok
15906,15361.2,27.6,ok
15077,15389.1,16.98,ok
25715,15406.4,600,penalty
13026,15363.0,600,penalty
19935,15362.5,600,penalty
12975,15326.5,600,penalty
18664,15471.8,4.16,ok
15259,15471.8,16.29,ok
17018,15476.3,20.11,ok
4676,15497.0,7.4,ok
10458,15504.7,21.57,ok
8624,15471.7,58.39,ok
22951,15488.4,49.36,ok
25756,15526.7,19.55,ok
12530,15538.2,10.31,ok
15326,15530.5,35.2,ok
4464,15566.1,10.4,ok
10532,15577.0,10.49,ok
7186,15587.8,3.04,ok
9179,15591.2,11.38,ok
11807,15610.4,53.54,ok
25566,15676.5,20.45,ok
15020,15698.1,7.61,ok
25718,15706.6,600,penalty
17175,15548.9,221.64,ok
25412,15771.0,31.94,ok
11584,15803.2,5.34,ok
6373,15808.9,12.53,ok
8277,15546.9,280.93,ok
25673,15828.2,17.65,ok
23703,15846.6,9.72,ok
10506,15815.6,51.56,ok
14160,15856.8,35.58,ok
22018,15892.7,10.24,ok
7587,15867.5,38.61,ok
25648,15903.3,24.23,ok
25702,15928.0,34.92,ok
13712,15471.7,505.45,ok
16858,15906.5,600,penalty
11565,15977.6,600,penalty
11039,15821.8,171.29,ok
18465,15963.5,38.01,ok
15877,15993.5,9.52,ok
10688,16001.9,5.26,ok
12245,16035.1,20.46,ok
15077,16044.6,38.5,ok
25476,16083.5,13.76,ok
11028,16039.9,74.06,ok
25398,16114.6,5.36,ok
11543,16108.2,25.27,ok
8614,16029.9,600,penalty
11796,16044.2,600,penalty
25395,16083.6,600,penalty
17213,16114.8,600,penalty
11100,16131.9,600,penalty
12545,16750.2,3.39,ok
10088,16753.9,1.74,ok
10759,16755.9,5.12,ok
13341,16789.8,12.77,ok
12096,16789.7,20.56,ok
16107,16789.8,22.94,ok
8678,16812.9,600,penalty
10867,16761.4,600,penalty
10340,16810.3,600,penalty
12764,16812.8,600,penalty
7497,16789.8,600,penalty
16969,16941.6,17.12,ok
22018,16941.6,27.92,ok
16171,16963.6,60.13,ok
10412,16969.5,55.33,ok
25691,16922.7,105.6,ok
9822,16942.8,101.24,ok
13626,16969.5,82.11,ok
13541,17025.7,39.79,ok
5244,17040.3,32.02,ok
5055,17059.5,13.16,ok
13808,17025.7,47.37,ok
10335,17059.5,36.22,ok
18664,17074.1,34.6,ok
9702,17073.8,35.12,ok
18997,17099.8,41.96,ok
21454,17109.2,38.85,ok
25672,17109.4,600,penalty
13074,17142.4,600,penalty
11719,17068.8,600,penalty
6936,17073.8,600,penalty
12118,17204.9,600,penalty
18783,17040.4,201.91,ok
25435,17242.7,600,penalty
12137,17277.2,22.66,ok
10350,17277.2,23.19,ok
10549,17277.2,23.7,ok
17331,17277.2,27.13,ok
12805,17301.0,19.32,ok
12243,17304.4,23.87,ok
12915,17301.0,41.55,ok
25310,17328.6,600,penalty
25382,17342.5,600,penalty
25623,17317.8,600,penalty
14034,17343.4,600,penalty
10319,17320.7,55.38,ok
18604,17376.4,18.87,ok
25223,17405.2,20.28,ok
12406,17277.2,159.84,ok
8046,17405.2,600,penalty
12429,17395.6,600,penalty
25342,17405.2,600,penalty
13210,17444.5,600,penalty
24380,17426.0,600,penalty
25642,17425.9,600,penalty
13587,17507.0,105.9,ok
13135,17507.0,107.59,ok
14371,17507.3,600,penalty
3501,17506.6,600,penalty
8403,17505.8,600,penalty
8218,17507.0,600,penalty
5053,17614.3,600,penalty
6064,17622.0,600,penalty
25650,17684.0,14.99,ok
10110,17684.0,22.11,ok
17536,17684.3,29.52,ok
7777,17684.3,34.88,ok
16434,17713.9,600,penalty
14706,17713.9,600,penalty
17697,17683.4,600,penalty
10075,17683.4,600,penalty
9210,17728.4,600,penalty
13216,17728.4,600,penalty
25632,17790.6,20.69,ok
13839,17790.9,32.0,ok
15172,17790.6,600,penalty
6279,17789.9,600,penalty
25641,17790.9,600,penalty
25206,17832.5,600,penalty
14607,17832.5,600,penalty
25714,17789.9,600,penalty
15338,17894.1,600,penalty
25604,17894.7,600,penalty
25370,17894.7,13.5,ok
13026,17897.1,600,penalty
11982,17894.7,17.91,ok
14194,17908.5,5.45,ok
25486,17897.1,21.4,ok
6727,17913.0,23.51,ok
10225,17914.3,27.24,ok
18059,17936.9,12.31,ok
3924,17942.0,26.84,ok
14854,17963.2,6.85,ok
9618,17949.6,26.6,ok
14203,17976.2,14.63,ok
7653,17970.1,21.33,ok
10439,17976.3,600,penalty
13404,17991.5,600,penalty
25628,17963.5,600,penalty
25700,17918.9,600,penalty
10259,17991.6,600,penalty
25508,17993.9,600,penalty
25563,18055.4,23.08,ok
10243,18057.9,600,penalty
15832,18056.2,600,penalty
11341,18056.4,600,penalty
12951,18055.4,600,penalty
25388,18056.4,600,penalty
11830,18084.8,600,penalty
10618,18146.7,600,penalty
10458,18146.8,600,penalty
11039,18146.8,600,penalty
14628,18157.1,600,penalty
7857,18146.8,600,penalty
9553,18146.8,600,penalty
11821,18218.5,600,penalty
12849,18221.1,600,penalty
10155,18222.8,600,penalty
18038,18221.0,600,penalty
7254,18218.5,600,penalty
3955,18222.8,600,penalty
13292,18291.4,600,penalty
25097,18291.4,600,penalty
12388,18293.0,600,penalty
17168,18294.2,600,penalty
13127,18294.1,600,penalty
25718,18292.9,600,penalty
6292,18367.8,600,penalty
25687,18365.7,600,penalty
6725,18365.7,600,penalty
10738,18368.6,600,penalty
13949,18368.4,600,penalty
25436,18365.7,600,penalty
15243,18437.0,29.65,ok
13485,18437.7,600,penalty
14710,18437.1,600,penalty
4443,18467.1,600,penalty
12019,18467.2,600,penalty
11236,18437.4,600,penalty
5216,18437.2,600,penalty
10755,18534.5,20.04,ok
13790,18535.2,20.31,ok
6705,18535.9,34.11,ok
15534,18569.9,600,penalty
10501,18569.9,600,penalty
14786,18534.5,600,penalty
15508,18535.5,600,penalty
25313,18618.8,26.28,ok
15563,18693.4,8.57,ok
10639,18645.5,104.52,ok
10705,18693.3,84.84,ok
11807,18693.4,84.93,ok
9814,18779.0,9.65,ok
25249,18793.8,12.91,ok
11437,18807.2,600,penalty
5085,18693.4,600,penalty
3487,18781.0,54.43,ok
12381,18836.8,52.45,ok
4399,18901.0,33.98,ok
5119,18900.9,88.62,ok
8282,18935.4,63.4,ok
25350,18989.9,30.46,ok
23393,19020.9,3.96,ok
7393,18889.7,145.19,ok
10262,18750.8,297.62,ok
4412,19048.9,600,penalty
13597,18999.2,600,penalty
9862,18534.4,600,penalty
9651,19035.2,74.68,ok
18602,19025.3,87.95,ok
10182,19110.3,15.0,ok
16447,19113.8,12.09,ok
10696,19125.9,16.5,ok
7141,19142.8,8.73,ok
17332,19126.2,25.74,ok
25576,19152.9,16.17,ok
25324,19152.8,17.97,ok
19992,19152.8,21.17,ok
12150,19152.0,600,penalty
11479,19171.1,600,penalty
25258,19171.7,600,penalty
17789,19169.5,600,penalty
25317,18751.0,600,penalty
12661,19244.5,26.09,ok
5532,19276.3,600,penalty
12465,19287.7,600,penalty
20307,19276.3,600,penalty
11703,19287.8,600,penalty
9179,19276.3,600,penalty
14507,19270.9,18.73,ok
13805,19289.9,10.34,ok
22566,19300.6,14.43,ok
13479,19315.3,7.62,ok
12940,19323.3,26.11,ok
4464,19351.1,19.29,ok
12689,19352.9,21.53,ok
10872,19351.1,29.4,ok
5114,19349.7,38.63,ok
16462,19380.3,10.07,ok
17987,19352.9,42.74,ok
12647,19388.9,26.48,ok
25680,19352.3,69.73,ok
25284,19389.1,43.46,ok
7203,19430.0,6.95,ok
8925,19407.1,47.14,ok
25574,19430.2,26.53,ok
12829,19453.7,17.94,ok
25498,19374.3,98.59,ok
25469,19471.6,26.14,ok
10833,19498.0,600,penalty
17322,19472.8,600,penalty
16435,19499.6,600,penalty
25746,19471.9,600,penalty
25361,19407.3,600,penalty
10808,19454.0,116.98,ok
14972,19561.6,29.87,ok
13940,19561.9,30.99,ok
12237,19593.0,18.94,ok
25300,19593.0,34.45,ok
25678,19562.1,77.98,ok
25654,19562.1,98.35,ok
18656,19640.0,66.16,ok
13250,19660.7,54.99,ok
25518,19660.7,69.32,ok
5780,19627.5,122.49,ok
14998,19730.3,20.34,ok
16761,19562.4,198.0,ok
25570,19744.6,20.12,ok
15020,19760.6,6.99,ok
6158,19753.9,14.32,ok
3030,19744.9,31.9,ok
4676,19767.6,11.74,ok
10031,19767.6,15.05,ok
9792,19769.2,21.43,ok
8569,19769.2,600,penalty
5365,19790.7,600,penalty
12991,19779.5,600,penalty
6289,19790.7,600,penalty
25553,19660.7,600,penalty
6607,19813.7,6.28,ok
25144,19820.3,0.73,ok
14770,19821.3,5.38,ok
11927,19827.0,17.78,ok
16525,19866.2,600,penalty
19677,19866.2,600,penalty
14160,19866.2,27.04,ok
14362,19866.2,600,penalty
22761,19893.6,600,penalty
12467,19845.1,600,penalty
25741,19866.2,600,penalty
10361,19945.3,600,penalty
6066,19956.3,600,penalty
9501,19945.3,600,penalty
5460,19956.3,600,penalty
6412,19956.5,600,penalty
10526,19956.5,600,penalty
9726,20023.2,7.34,ok
11345,20022.6,28.24,ok
13162,20022.9,30.76,ok
10274,20053.8,10.06,ok
25315,20023.6,54.34,ok
25335,20063.9,27.24,ok
13352,20023.5,77.02,ok
25261,20091.0,600,penalty
18926,20100.7,600,penalty
25336,20100.6,600,penalty
18465,20053.9,600,penalty
8953,20022.8,600,penalty
15078,20102.5,1.43,ok
25367,20104.2,11.69,ok
9968,20116.3,8.86,ok
13055,20125.4,1.39,ok
12735,20164.2,600,penalty
10015,20127.1,600,penalty
4886,20164.7,600,penalty
17919,20164.8,13.88,ok
12711,20164.8,15.15,ok
11928,20179.4,11.83,ok
25582,20165.9,27.99,ok
25644,20180.4,15.3,ok
25271,20196.1,12.17,ok
25766,20208.7,14.3,ok
11959,20192.2,33.37,ok
12370,20226.0,600,penalty
21150,20240.5,122.36,ok
12346,20223.5,141.99,ok
10322,20365.5,55.68,ok
16858,20294.4,131.18,ok
17990,20229.4,222.47,ok
6917,20421.6,30.61,ok
25750,20452.9,22.9,ok
12891,20426.1,56.8,ok
25329,20481.8,600,penalty
15954,20452.4,600,penalty
11227,20476.3,600,penalty
25415,20194.3,600,penalty
10742,20508.3,3.27,ok
11474,20229.5,317.86,ok
7605,20570.9,16.42,ok
12293,20511.9,600,penalty
11631,20547.6,600,penalty
15503,20570.8,600,penalty
11325,20587.9,600,penalty
7368,20570.8,600,penalty
25433,20570.8,600,penalty
