qid,start,runtime,status
12150,7169.1,34.9,ok
6388,7186.3,19.43,ok
25709,7206.3,12.97,ok
15614,7204.4,600,penalty
6412,7219.6,600,penalty
10804,7181.4,600,penalty
6412,7290.8,600,penalty
25709,7290.1,600,penalty
15614,7290.1,15.49,ok
13438,7365.7,600,penalty
13438,7305.9,600,penalty
6412,7365.7,600,penalty
25709,7434.0,600,penalty
6412,7434.8,600,penalty
13438,7434.8,600,penalty
6412,7509.8,600,penalty
25709,7509.0,600,penalty
13438,7510.0,73.31,ok
10001,7583.6,26.83,ok
10001,7584.6,38.71,ok
14830,7623.9,17.79,ok
13438,7584.2,600,penalty
14628,7642.3,600,penalty
25395,7610.8,600,penalty
14770,0.0,600,penalty
4886,0.0,600,penalty
25334,0.0,600,penalty
14770,82.8,600,penalty
4886,76.5,600,penalty
25334,77.6,600,penalty
14770,158.9,600,penalty
4886,152.5,600,penalty
25334,156.4,600,penalty
14770,235.0,600,penalty
4886,229.0,600,penalty
25334,229.0,600,penalty
14770,306.6,600,penalty
25334,305.4,600,penalty
4886,305.4,600,penalty
14770,388.2,600,penalty
4886,381.8,600,penalty
25334,381.9,600,penalty
14770,459.8,600,penalty
25334,459.0,600,penalty
4886,459.0,600,penalty
4886,534.6,600,penalty
14770,540.9,600,penalty
25334,538.2,600,penalty
4886,611.2,600,penalty
25334,611.2,600,penalty
14770,612.9,600,penalty
14770,694.2,600,penalty
4886,687.9,600,penalty
25334,689.0,600,penalty
14770,765.6,600,penalty
4886,763.6,600,penalty
25334,763.7,600,penalty
14770,843.9,600,penalty
4886,840.1,600,penalty
25334,841.3,600,penalty
4886,917.1,600,penalty
25334,917.1,600,penalty
14770,918.7,17.88,ok
12760,936.8,43.57,ok
15889,980.7,2.24,ok
15092,983.3,0.96,ok
15092,995.1,30.07,ok
11881,984.6,600,penalty
11881,995.2,600,penalty
20270,1025.6,600,penalty
